,Relative error mean Counts,Relative error std Counts,Relative error mean Flows,Relative error std Flows,Relative error mean Speeds,Relative error std Speeds,Relative error mean Densities,Relative error std Densities,Cummulative error mean Counts,Cummulative error absolute Counts,Cummulative error mean Flows,Cummulative error absolute Flows,Cummulative error mean Speeds,Cummulative error absolute Speeds,Cummulative error mean Densities,Cummulative error absolute Densities,Absolute error mean Counts,Absolute error std Counts,Absolute error mean Flows,Absolute error std Flows,Absolute error mean Speeds,Absolute error std Speeds,Absolute error mean Densities,Absolute error std Densities
sort-adp-9,82.31710793291674,24.894077321087583,82.31710793291674,24.894077321087583,50.69456575311151,36.58827611145583,77.84268946758974,27.0709030355087,284.0,86.58536585365853,25560.0,86.58536585365853,1509.5222924077966,49.06220894090452,164357.07975927732,79.51985138646829,14.2,8.016233529532434,1278.0,721.4610176579189,75.47611462038984,59.54209816514869,8217.853987963867,5041.949029783615
sort-adp-10,84.65497431490078,19.183565592883202,84.65497431490078,19.183565592883202,50.3324564759107,35.24596273772418,79.50412267873688,25.47152934205887,288.0,87.8048780487805,25920.0,87.8048780487805,1544.0712704297748,43.91097771973882,169837.29612442557,82.3288399852756,14.4,8.278888814327681,1296.0,745.0999932894913,77.20356352148875,59.880823006859096,8491.864806221278,5212.374445999024
sort-adp-11,74.99053111920759,28.22251709910998,74.99053111920759,28.22251709910998,52.70496271097875,36.09527298658438,96.30251397944023,98.09397946862717,253.0,77.13414634146342,22770.0,77.13414634146342,1551.1487041725059,47.021830345855385,231654.36895925045,12.114125707413638,12.65,8.350299395830069,1138.5,751.5269456247062,77.5574352086253,58.86617064037781,11582.718447962523,17973.452727426007
idm-tracker-7,33.647975852406965,20.912211074482872,33.647975852406965,20.912211074482872,11.784094818450642,6.424547485014814,32.34395058528585,20.542721038005208,104.0,31.70731707317073,9360.0,31.70731707317073,361.2227717341402,1.9900292342274593,60395.82957038365,29.276953307330643,5.2,3.6,468.0,324.0,18.06113858670701,11.317967239585757,3019.7914785191824,2087.9637526641814
idm-tracker-8,36.49818162859958,22.48738400017791,36.49818162859958,22.48738400017791,10.930177830995618,7.363256452825967,37.30113213430618,22.153230477861584,115.0,35.0609756097561,10350.0,35.0609756097561,315.52032015903103,1.4657612323729003,74227.61046805585,35.98192625627333,5.75,4.181805830021284,517.5,376.36252470191556,15.77601600795155,10.994312358018567,3711.3805234027923,2757.5893306143994
idm-tracker-9,34.20187952240971,22.40287933064705,34.20187952240971,22.40287933064705,11.721570736992788,14.973765081577488,32.76021989004713,22.567728583328716,104.0,31.70731707317073,9360.0,31.70731707317073,325.06068171444895,0.49609667082936815,59367.4142104881,26.842086275150265,5.2,3.8288379438153295,468.0,344.59541494337964,16.253034085722447,18.06967641621524,2968.3707105244052,2128.118569751451
idm-tracker-10,36.16870198371746,21.859032658176087,36.16870198371746,21.859032658176087,8.994164334293576,6.807027187598594,37.35854294890877,22.012763877532553,113.0,32.6219512195122,10170.0,32.6219512195122,264.0556991159628,2.9851970135827557,73000.53160797527,29.050339942258724,5.65,4.126439142893059,508.5,371.3795228603753,13.20278495579814,9.301503288487515,3650.026580398763,2668.952806995841
idm-tracker-11,19.91997559257621,14.284226636723316,19.91997559257621,14.284226636723316,8.875604040932746,7.1360165307257715,21.3319551788282,14.875192052529547,54.0,10.975609756097562,4860.0,10.975609756097562,261.24810226359193,2.8529456845574943,39858.98380680561,6.718848047700664,2.7,1.8466185312619388,243.0,166.1956678135745,13.062405113179597,11.193213050528977,1992.9491903402807,1659.9119024564861
ByteTrack-7,72.71724236662318,24.0794414950222,72.71724236662318,24.0794414950222,34.04205164750154,28.778969377972068,62.02354259409382,29.86036483245199,251.0,76.52439024390245,22590.0,76.52439024390245,1072.5202046113764,34.91023394459828,129209.40855207448,62.36160473100636,12.55,6.953236656406856,1129.5,625.7912990766171,53.626010230568816,53.32882496796097,6460.470427603725,3959.851164819122
ByteTrack-8,72.57485581798663,22.855222568977073,72.57485581798663,22.855222568977073,31.527678659763957,28.262846695443635,65.77344540206246,25.397252960713406,246.0,75.0,22140.0,75.0,997.30143383938,27.58234430658058,136169.9244820601,65.97183440410505,12.3,6.558200972827838,1107.0,590.2380875545055,49.865071691969,52.768161880050414,6808.496224103005,3557.754393892263
ByteTrack-9,69.08399455506654,26.01528196391956,69.08399455506654,26.01528196391956,34.62520532313236,31.451464973078444,61.91589481686731,28.63719191986794,235.0,71.64634146341463,21150.0,71.64634146341463,1136.3084303397688,37.16397762834815,123508.733506543,59.790648174615335,11.75,6.818174242420033,1057.5,613.6356818178031,56.815421516988444,63.162701267160735,6175.43667532715,3589.4323369851027
ByteTrack-10,73.63227433757619,24.50131330066412,73.63227433757619,24.50131330066412,38.27845332482851,32.50790776838292,66.97572229987385,26.773771188673255,253.0,77.13414634146342,22770.0,77.13414634146342,1131.6099578848589,38.196305379795284,138597.05076019838,60.83257747627361,12.65,7.171296953829202,1138.5,645.4167258446282,56.580497894242946,52.67304192396292,6929.852538009919,3865.673228511991
ByteTrack-11,55.57087636305903,30.172406098175447,55.57087636305903,30.172406098175447,36.19049441191558,30.859958348286302,55.89110128496645,33.65283617689218,192.0,57.926829268292686,17280.0,57.926829268292686,1154.7304426311784,36.69848994244191,109805.87394918973,31.459816977899784,9.6,6.6663333249995835,864.0,599.9699992499625,57.73652213155892,61.81437108623008,5490.293697459487,3327.1357729239144
deepsort-7,58.57588381475765,28.78159566908516,58.57588381475765,28.78159566908516,35.7491919959321,26.975317526994708,51.770771745755624,29.04592866748219,208.0,63.41463414634146,18720.0,63.41463414634146,1093.7484132869195,36.918328715188395,100641.5191901961,39.03250866436127,10.4,6.865857557508749,936.0,617.9271801757874,54.68742066434597,50.64814839805678,5032.075959509804,3455.603805013975
deepsort-8,59.88484571485733,25.497165445742883,59.88484571485733,25.497165445742883,33.635193378046395,27.977774529302696,46.80357759903387,29.557507404027923,203.0,61.890243902439025,18270.0,61.890243902439025,1057.5817784511669,34.791268404856304,92291.94844223741,44.18624583817529,10.15,6.310903263400573,913.5,567.9812937060516,52.879088922558346,52.541820680712426,4614.59742211187,3119.5690348363923
deepsort-9,60.52335599413772,26.31227272072475,60.52335599413772,26.31227272072475,33.342042305594866,27.518935551376227,51.22204636150923,25.843738338224696,206.0,62.80487804878049,18540.0,62.80487804878049,1073.097646406741,35.664343605777326,106533.30574380641,45.916462410366016,10.3,6.4195015382816125,927.0,577.7551384453452,53.65488232033705,54.23904811268184,5326.665287190321,3381.411488084442
deepsort-10,60.97408724817781,25.154162117287584,60.97408724817781,25.154162117287584,31.578528663128118,28.150702513023525,53.12820485171231,26.809289030966294,213.0,64.9390243902439,19170.0,64.9390243902439,996.7807295001179,33.59167719893846,112917.42017680441,49.89050390918498,10.65,6.672892925860567,958.5,600.560363327451,49.8390364750059,53.26938989215377,5645.87100884022,3830.8420313987835
deepsort-11,50.17250365876528,27.322076062324083,50.17250365876528,27.322076062324083,32.99814790499196,25.142046330681243,46.161821370298675,35.72841937235879,170.0,48.170731707317074,15300.0,48.170731707317074,1044.2363335188616,35.24710047472256,89723.53872113871,19.359117183305248,8.5,5.4359911699707535,765.0,489.2392052973678,52.211816675943076,49.35261768731581,4486.176936056936,3653.5010238078385
